country,count,points
Argentina,3797,86.71
Armenia,2,87.5
Australia,2036,88.58
Australia,1,88.58
Austria,2207,90.1
Austria,1130,90.1
Bosnia and Herzegovina,1,86.5
Bosnia and Herzegovina,1,86.5
Brazil,52,84.67
Bulgaria,113,87.94
Bulgaria,19,87.94
Bulgaria,8,87.94
Bulgaria,1,87.94
Canada,186,89.37
Canada,32,89.37
Canada,15,89.37
Canada,13,89.37
Canada,9,89.37
Canada,1,89.37
Chile,4337,86.49
Chile,23,86.49
Chile,1,86.49
China,1,89.0
Croatia,39,87.22
Croatia,31,87.22
Croatia,3,87.22
Cyprus,11,87.18
Czech Republic,8,87.25
Czech Republic,4,87.25
Egypt,1,84.0
England,74,91.58
France,18602,88.85
France,1395,88.85
France,1179,88.85
France,598,88.85
France,34,88.85
France,20,88.85
Georgia,64,87.69
Georgia,22,87.69
Germany,1759,89.85
Germany,375,89.85
Greece,463,87.28
Greece,1,87.28
Greece,1,87.28
Greece,1,87.28
Hungary,94,89.19
Hungary,32,89.19
Hungary,19,89.19
India,9,90.22
Israel,294,88.47
Israel,205,88.47
Israel,1,88.47
Italy,10776,88.56
Italy,97,88.56
Italy,89,88.56
Italy,76,88.56
Italy,4,88.56
Lebanon,20,87.69
Lebanon,10,87.69
Lebanon,5,87.69
Luxembourg,6,88.67
Macedonia,6,86.83
Macedonia,5,86.83
Macedonia,1,86.83
Mexico,65,85.26
Moldova,52,87.2
Moldova,6,87.2
Moldova,1,87.2
Morocco,26,88.57
Morocco,2,88.57
New Zealand,1311,88.3
Peru,16,83.56
Portugal,5658,88.25
Portugal,18,88.25
Portugal,9,88.25
Portugal,1,88.25
Romania,66,86.4
Romania,41,86.4
Romania,13,86.4
Serbia,12,87.5
Slovakia,1,87.0
Slovenia,61,88.07
Slovenia,26,88.07
South Africa,1007,88.06
South Africa,299,88.06
South Africa,22,88.06
Spain,6575,87.29
Spain,4,87.29
Spain,1,87.29
Spain,1,87.29
Switzerland,6,88.57
Switzerland,1,88.57
Turkey,85,88.09
Turkey,5,88.09
US,9537,88.56
US,9303,88.56
US,6331,88.56
US,4934,88.56
US,4177,88.56
US,2435,88.56
US,415,88.56
US,232,88.56
US,139,88.56
US,103,88.56
US,71,88.56
US,27,88.56
US,19,88.56
US,5,88.56
US,2,88.56
Ukraine,12,84.07
Ukraine,2,84.07
Uruguay,109,86.75
